RuleID;Name;Name;Severity;Effort;IntroDate;RemoveDate;Project;Author Same;Time
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;7;5-9-2014;5-9-2014;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;6;5-9-2014;5-9-2014;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;8;5-9-2014;5-9-2014;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;8;14-8-2014;14-8-2014;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;8;8-8-2014;13-8-2014;cassandra-dtest;1;5
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;7;14-8-2014;16-8-2014;cassandra-dtest;1;2
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;14;28-5-2015;3-6-2015;cassandra-dtest;1;6
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;19;26-6-2015;10-7-2015;cassandra-dtest;0;14
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;8;16-8-2014;16-8-2014;cassandra-dtest;1;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;6;16-8-2014;16-8-2014;cassandra-dtest;1;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;6;5-9-2014;8-9-2014;cassandra-dtest;0;3
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;6;18-8-2014;18-8-2014;cassandra-dtest;1;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;6;18-8-2014;19-8-2014;cassandra-dtest;1;1
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;7;16-8-2014;19-8-2014;cassandra-dtest;1;3
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;8;5-9-2014;8-9-2014;cassandra-dtest;0;3
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;7;19-8-2014;20-8-2014;cassandra-dtest;1;1
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;7;19-8-2014;20-8-2014;cassandra-dtest;1;1
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;6;19-8-2014;20-8-2014;cassandra-dtest;1;1
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;6;19-8-2014;20-8-2014;cassandra-dtest;1;1
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;7;5-9-2014;8-9-2014;cassandra-dtest;0;3
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;6;20-8-2014;20-8-2014;cassandra-dtest;1;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;7;20-8-2014;20-8-2014;cassandra-dtest;0;0
20;Functions should not be too complex;Design Debt;CRITICAL;11;23-7-2015;23-7-2015;cassandra-dtest;0;0
20;Functions should not be too complex;Design Debt;CRITICAL;11;23-7-2015;24-7-2015;cassandra-dtest;0;1
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;12;3-6-2015;10-7-2015;cassandra-dtest;1;37
20;Functions should not be too complex;Design Debt;CRITICAL;11;10-7-2015;10-7-2015;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;15;10-7-2015;10-7-2015;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;6;12-8-2014;12-8-2014;cassandra-dtest;0;0
20;Functions should not be too complex;Design Debt;CRITICAL;11;24-7-2015;24-7-2015;cassandra-dtest;0;0
20;Functions should not be too complex;Design Debt;CRITICAL;11;24-7-2015;24-7-2015;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;7;28-7-2015;28-7-2015;cassandra-dtest;0;0
24;"Control flow statements ""if"", ""for"", ""while"", ""try"" and ""with"" should not be nested too deeply";Design Debt;CRITICAL;10;3-6-2015;10-7-2015;cassandra-dtest;1;37
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;7;28-7-2015;29-7-2015;cassandra-dtest;0;1
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;7;29-7-2015;30-7-2015;cassandra-dtest;0;1
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;7;30-7-2015;1-8-2015;cassandra-dtest;0;2
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;9;31-7-2015;31-7-2015;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;8;9-9-2014;10-9-2014;cassandra-dtest;0;1
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;7;9-9-2014;10-9-2014;cassandra-dtest;0;1
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;6;9-9-2014;10-9-2014;cassandra-dtest;0;1
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;6;10-7-2015;12-7-2015;cassandra-dtest;0;2
20;Functions should not be too complex;Design Debt;CRITICAL;13;11-7-2015;12-7-2015;cassandra-dtest;0;1
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;9;4-8-2015;4-8-2015;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;9;10-7-2015;12-7-2015;cassandra-dtest;0;2
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;9;4-8-2015;4-8-2015;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;17;11-7-2015;12-7-2015;cassandra-dtest;0;1
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;9;11-7-2015;12-7-2015;cassandra-dtest;0;1
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;10;10-7-2015;12-7-2015;cassandra-dtest;0;2
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;11;10-7-2015;12-7-2015;cassandra-dtest;0;2
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;9;5-8-2015;5-8-2015;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;102;12-7-2015;15-7-2015;cassandra-dtest;0;3
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;15;12-7-2015;15-7-2015;cassandra-dtest;0;3
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;9;5-8-2015;5-8-2015;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;11;5-8-2015;5-8-2015;cassandra-dtest;1;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;12;12-7-2015;15-7-2015;cassandra-dtest;0;3
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;19;12-7-2015;15-7-2015;cassandra-dtest;0;3
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;8;11-9-2014;15-9-2014;cassandra-dtest;1;4
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;7;11-9-2014;15-9-2014;cassandra-dtest;1;4
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;6;11-9-2014;15-9-2014;cassandra-dtest;1;4
24;"Control flow statements ""if"", ""for"", ""while"", ""try"" and ""with"" should not be nested too deeply";Design Debt;CRITICAL;10;12-7-2015;15-7-2015;cassandra-dtest;0;3
20;Functions should not be too complex;Design Debt;CRITICAL;47;12-7-2015;15-7-2015;cassandra-dtest;0;3
20;Functions should not be too complex;Design Debt;CRITICAL;11;12-7-2015;15-7-2015;cassandra-dtest;0;3
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;8;20-8-2014;20-8-2014;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;6;15-7-2015;15-7-2015;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;7;20-8-2014;20-8-2014;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;6;20-8-2014;20-8-2014;cassandra-dtest;0;0
20;Functions should not be too complex;Design Debt;CRITICAL;13;15-7-2015;15-7-2015;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;17;15-7-2015;15-7-2015;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;9;15-7-2015;15-7-2015;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;7;20-8-2014;20-8-2014;cassandra-dtest;1;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;6;16-10-2014;16-10-2014;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;18;17-10-2014;17-10-2014;cassandra-dtest;1;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;18;17-10-2014;19-10-2014;cassandra-dtest;0;2
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;18;30-10-2014;30-10-2014;cassandra-dtest;0;0
20;Functions should not be too complex;Design Debt;CRITICAL;47;15-7-2015;15-7-2015;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;18;30-10-2014;31-10-2014;cassandra-dtest;0;1
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;15;15-7-2015;15-7-2015;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;18;31-10-2014;11-11-2014;cassandra-dtest;0;11
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;9;15-7-2015;15-7-2015;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;11;15-7-2015;15-7-2015;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;10;15-7-2015;15-7-2015;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;102;15-7-2015;15-7-2015;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;19;15-7-2015;15-7-2015;cassandra-dtest;0;0
24;"Control flow statements ""if"", ""for"", ""while"", ""try"" and ""with"" should not be nested too deeply";Design Debt;CRITICAL;10;15-7-2015;15-7-2015;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;12;15-7-2015;15-7-2015;cassandra-dtest;0;0
20;Functions should not be too complex;Design Debt;CRITICAL;11;15-7-2015;15-7-2015;cassandra-dtest;0;0
20;Functions should not be too complex;Design Debt;CRITICAL;13;18-8-2015;18-8-2015;cassandra-dtest;1;0
20;Functions should not be too complex;Design Debt;CRITICAL;49;18-8-2015;18-8-2015;cassandra-dtest;1;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;17;18-8-2015;18-8-2015;cassandra-dtest;1;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;156;18-8-2015;18-8-2015;cassandra-dtest;1;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;9;18-8-2015;18-8-2015;cassandra-dtest;1;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;11;18-8-2015;18-8-2015;cassandra-dtest;1;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;10;18-8-2015;18-8-2015;cassandra-dtest;1;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;9;18-8-2015;18-8-2015;cassandra-dtest;1;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;6;18-8-2015;18-8-2015;cassandra-dtest;1;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;8;20-8-2014;20-8-2014;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;6;20-8-2014;20-8-2014;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;9;15-7-2015;16-7-2015;cassandra-dtest;0;1
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;6;15-7-2015;16-7-2015;cassandra-dtest;0;1
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;7;20-8-2014;20-8-2014;cassandra-dtest;1;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;6;20-8-2014;20-8-2014;cassandra-dtest;1;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;7;20-8-2014;20-8-2014;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;6;20-8-2014;20-8-2014;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;6;20-8-2014;21-8-2014;cassandra-dtest;1;1
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;6;21-8-2014;21-8-2014;cassandra-dtest;1;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;6;21-8-2014;21-8-2014;cassandra-dtest;1;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;17;15-7-2015;16-7-2015;cassandra-dtest;0;1
20;Functions should not be too complex;Design Debt;CRITICAL;47;17-1-2015;20-1-2015;cassandra-dtest;0;3
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;102;17-1-2015;20-1-2015;cassandra-dtest;0;3
20;Functions should not be too complex;Design Debt;CRITICAL;11;15-7-2015;22-7-2015;cassandra-dtest;0;7
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;10;15-7-2015;16-7-2015;cassandra-dtest;0;1
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;12;12-2-2015;13-2-2015;cassandra-dtest;0;1
24;"Control flow statements ""if"", ""for"", ""while"", ""try"" and ""with"" should not be nested too deeply";Design Debt;CRITICAL;10;22-8-2014;25-8-2014;cassandra-dtest;1;3
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;21;22-8-2014;25-8-2014;cassandra-dtest;1;3
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;21;22-8-2014;25-8-2014;cassandra-dtest;1;3
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;17;22-8-2014;25-8-2014;cassandra-dtest;1;3
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;26;22-8-2014;25-8-2014;cassandra-dtest;1;3
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;12;22-8-2014;25-8-2014;cassandra-dtest;1;3
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;12;22-8-2014;25-8-2014;cassandra-dtest;1;3
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;21;22-8-2014;25-8-2014;cassandra-dtest;1;3
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;21;22-8-2014;25-8-2014;cassandra-dtest;1;3
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;12;22-8-2014;25-8-2014;cassandra-dtest;1;3
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;22;22-8-2014;25-8-2014;cassandra-dtest;1;3
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;16;22-8-2014;25-8-2014;cassandra-dtest;1;3
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;17;22-8-2014;25-8-2014;cassandra-dtest;1;3
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;12;22-8-2014;25-8-2014;cassandra-dtest;1;3
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;12;22-8-2014;25-8-2014;cassandra-dtest;1;3
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;12;22-8-2014;25-8-2014;cassandra-dtest;1;3
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;22;22-8-2014;25-8-2014;cassandra-dtest;1;3
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;7;22-8-2014;25-8-2014;cassandra-dtest;1;3
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;7;22-8-2014;25-8-2014;cassandra-dtest;1;3
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;17;22-8-2014;25-8-2014;cassandra-dtest;1;3
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;17;22-8-2014;25-8-2014;cassandra-dtest;1;3
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;7;22-8-2014;25-8-2014;cassandra-dtest;1;3
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;17;22-8-2014;25-8-2014;cassandra-dtest;1;3
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;34;22-8-2014;25-8-2014;cassandra-dtest;1;3
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;21;22-8-2014;25-8-2014;cassandra-dtest;1;3
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;11;19-8-2015;19-8-2015;cassandra-dtest;0;0
20;Functions should not be too complex;Design Debt;CRITICAL;11;22-8-2014;25-8-2014;cassandra-dtest;1;3
20;Functions should not be too complex;Design Debt;CRITICAL;41;22-8-2014;25-8-2014;cassandra-dtest;1;3
20;Functions should not be too complex;Design Debt;CRITICAL;11;22-8-2014;25-8-2014;cassandra-dtest;1;3
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;10;19-8-2015;19-8-2015;cassandra-dtest;0;0
